,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
2898,2019-06-29 19:00:00,11701.859375,62,78.0,0.00,58.0,FEW,29.31,10.00,68.0,320,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,2019-06-29 20:00:00,11699.080566999999,62,76.0,0.00,62.0,FEW,29.34,10.00,67.0,290,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,2019-06-29 21:00:00,12041.48584,62,74.0,0.00,67.0,FEW,29.33,10.00,66.0,300,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,2019-06-29 22:00:00,11938.699219,61,71.0,0.00,71.0,FEW,29.31,10.00,65.0,270,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,2019-06-29 23:00:00,11662.614502,61,70.0,0.00,73.0,BKN,29.31,10.00,64.0,270,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,2019-06-30 00:00:00,12140.449951,60,66.0,0.00,81.0,SCT,29.30,10.00,62.0,270,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2019-06-30 01:00:00,12288.806152,61,67.0,0.00,81.0,SCT,29.28,10.00,63.0,270,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,2019-06-30 02:00:00,12343.504883,59,65.0,0.00,81.0,SCT,29.27,10.00,61.0,260,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,2019-06-30 03:00:00,11772.191162,56,65.0,0.00,73.0,SCT,29.27,10.00,60.0,270,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,2019-06-30 04:00:00,11497.241943,56,66.0,0.00,70.0,SCT,29.28,10.00,60.0,290,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,2019-06-30 05:00:00,12086.431152000001,57,66.0,0.00,73.0,BKN,29.28,10.00,61.0,300,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,2019-06-30 06:00:00,12360.836914,57,67.0,0.00,71.0,BKN,29.31,10.00,61.0,340,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,2019-06-30 07:00:00,12499.504883,57,69.0,0.00,66.0,BKN,29.31,10.00,62.0,360,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,2019-06-30 08:00:00,12037.451416,55,68.0,0.00,63.0,BKN,29.33,10.00,60.0,360,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,2019-06-30 09:00:00,11903.51294,55,69.0,0.00,61.0,BKN,29.34,10.00,61.0,340,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,2019-06-30 10:00:00,12483.676758000001,54,71.0,0.00,55.0,BKN,29.36,10.00,61.0,360,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,2019-06-30 11:00:00,12342.421387,53,70.0,0.00,55.0,BKN,29.36,10.00,60.0,350,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,2019-06-30 12:00:00,12451.613281,53,72.0,0.00,52.0,BKN,29.36,10.00,61.0,VRB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,2019-06-30 13:00:00,12497.976563,54,73.0,0.00,51.0,BKN,29.36,10.00,62.0,350,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,2019-06-30 14:00:00,12550.702636999999,53,74.0,0.00,48.0,BKN,29.34,10.00,62.0,360,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,2019-06-30 15:00:00,12555.737549000001,52,72.0,0.00,50.0,FEW,29.36,10.00,60.0,340,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,2019-06-30 16:00:00,12360.188477,51,73.0,0.00,46.0,FEW,29.36,10.00,60.0,340,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,2019-06-30 17:00:00,12229.684570000001,50,72.0,0.00,46.0,FEW,29.36,10.00,60.0,360,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,2019-06-30 18:00:00,12348.371826,52,72.0,0.00,50.0,FEW,29.36,10.00,60.0,320,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,2019-06-30 19:00:00,10824.410888999999,52,69.0,0.00,55.0,FEW,29.37,10.00,59.0,320,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,2019-06-30 20:00:00,9867.041992,54,66.0,0.00,65.0,FEW,29.39,10.00,59.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,2019-06-30 21:00:00,9738.583008,55,62.0,0.00,78.0,SCT,29.39,10.00,58.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,2019-06-30 22:00:00,10079.852539,55,61.0,0.00,81.0,FEW,29.40,10.00,58.0,210,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,2019-06-30 23:00:00,9624.760742,54,59.0,0.00,83.0,FEW,29.42,10.00,56.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,2019-07-01 00:00:00,9421.980957,54,59.0,0.00,83.0,FEW,29.42,10.00,56.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,2019-07-01 01:00:00,9623.819824,54,58.0,0.00,87.0,FEW,29.42,10.00,56.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,2019-07-01 02:00:00,9262.972168,53,57.0,0.00,87.0,FEW,29.40,10.00,55.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,2019-07-01 03:00:00,9380.225586,53,57.0,0.00,87.0,CLR,29.40,10.00,55.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,2019-07-01 04:00:00,9721.554199,52,55.0,0.00,90.0,FEW,29.40,10.00,53.0,220,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,2019-07-01 05:00:00,9579.562988000001,55,58.0,0.00,90.0,FEW,29.42,10.00,56.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,2019-07-01 06:00:00,9770.778320000001,56,62.0,0.00,80.0,FEW,29.43,10.00,59.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,2019-07-01 07:00:00,9911.287597999999,57,68.0,0.00,68.0,FEW,29.44,10.00,62.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2019-07-01 08:00:00,10123.962891,57,71.0,0.00,61.0,SCT,29.43,10.00,63.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,2019-07-01 09:00:00,12549.567139,54,76.0,0.00,47.0,SCT,29.43,10.00,63.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,2019-07-01 10:00:00,12809.704101000001,55,76.0,0.00,48.0,SCT,29.41,10.00,63.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,2019-07-01 11:00:00,12811.359618999999,55,77.0,0.00,47.0,SCT,29.40,10.00,64.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,2019-07-01 12:00:00,12782.830079,56,79.0,0.00,45.0,SCT,29.39,10.00,65.0,250,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,2019-07-01 13:00:00,13179.420409999999,55,79.0,0.00,44.0,SCT,29.39,10.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,2019-07-01 14:00:00,13419.490479,58,79.0,0.00,49.0,SCT,29.36,10.00,66.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,2019-07-01 15:00:00,12583.465333,57,79.0,0.00,47.0,SCT,29.34,10.00,65.0,050,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,2019-07-01 16:00:00,12379.416748,57,79.0,0.00,47.0,SCT,29.33,10.00,65.0,030,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,2019-07-01 17:00:00,12388.126954,58,79.0,0.00,49.0,SCT,29.33,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,2019-07-01 18:00:00,12707.411377,50,78.0,0.00,37.0,BKN,29.31,10.00,62.0,260,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,2019-07-01 19:00:00,12516.68457,49,75.0,0.00,40.0,FEW,29.33,10.00,60.0,300,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,2019-07-01 20:00:00,12704.225097999999,50,71.0,0.00,47.0,SCT,29.31,10.00,59.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,2019-07-01 21:00:00,12511.706054999999,54,67.0,0.00,63.0,BKN,29.33,10.00,60.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,2019-07-01 22:00:00,12624.677490999999,53,67.0,0.00,61.0,FEW,29.31,10.00,59.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,2019-07-01 23:00:00,12411.712647,54,66.0,0.00,65.0,BKN,29.30,10.00,59.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,2019-07-02 00:00:00,12795.853271,55,67.0,0.00,66.0,OVC,29.28,10.00,60.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,2019-07-02 01:00:00,12451.078125,57,67.0,0.00,71.0,BKN,29.27,10.00,61.0,230,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,2019-07-02 02:00:00,12793.316162,58,68.0,0.00,70.0,OVC,29.26,10.00,62.0,230,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,2019-07-02 03:00:00,13112.89917,59,68.0,0.01,73.0,OVC,29.25,10.00,63.0,230,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,2019-07-02 04:00:00,13215.999512,59,68.0,0.00,73.0,OVC,29.24,10.00,63.0,240,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,2019-07-02 05:00:00,12456.341309,60,69.0,0.00,73.0,OVC,29.25,10.00,64.0,230,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2019-07-02 06:00:00,12701.577637,63,68.0,0.05,84.0,OVC,29.25,9.00,65.0,270,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2958,2019-07-02 07:00:00,12970.42627,64,72.0,0.01,76.0,BKN,29.25,10.00,67.0,250,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,2019-07-02 08:00:00,13388.250977,64,74.0,0.00,71.0,BKN,29.25,10.00,68.0,280,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,2019-07-02 09:00:00,12722.162597,65,77.0,0.00,66.0,BKN,29.25,10.00,69.0,300,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,2019-07-02 10:00:00,12891.969238,64,78.0,0.01,62.0,BKN,29.26,10.00,69.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2962,2019-07-02 11:00:00,12458.044434000001,64,77.0,0.00,64.0,OVC,29.27,10.00,69.0,290,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,2019-07-02 12:00:00,12439.420166,64,77.0,0.01,64.0,OVC,29.27,10.00,69.0,290,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,2019-07-02 13:00:00,12401.777588,65,79.0,0.01,62.0,BKN,29.26,10.00,70.0,290,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,2019-07-02 14:00:00,12577.390625,65,78.0,0.01,64.0,OVC,29.25,10.00,70.0,310,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,2019-07-02 15:00:00,12730.103514999999,66,80.0,0.00,62.0,OVC,29.23,10.00,71.0,310,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,2019-07-02 16:00:00,12883.166504,62,80.0,0.00,54.0,OVC,29.23,10.00,68.0,300,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2019-07-02 17:00:00,12222.969727,63,80.0,0.00,56.0,BKN,29.23,10.00,69.0,300,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,2019-07-02 18:00:00,13034.621338,64,77.0,0.00,64.0,BKN,29.22,10.00,69.0,270,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,2019-07-02 19:00:00,13037.751952999999,66,74.0,0.00,76.0,BKN,29.22,10.00,69.0,250,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,2019-07-02 20:00:00,13149.775391000001,65,75.0,0.00,71.0,BKN,29.23,10.00,69.0,270,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,2019-07-02 21:00:00,13067.648681,65,72.0,0.00,79.0,CLR,29.24,10.00,68.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,2019-07-02 22:00:00,12553.766357,65,70.0,0.00,84.0,BKN,29.25,10.00,67.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,2019-07-02 23:00:00,12455.114013999999,65,69.0,0.00,87.0,SCT,29.26,10.00,66.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,2019-07-03 00:00:00,12427.782226,64,68.0,0.00,87.0,BKN,29.26,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,2019-07-03 01:00:00,12575.944336,65,68.0,0.00,90.0,BKN,29.25,8.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,2019-07-03 02:00:00,12497.238526000001,63,66.0,0.00,90.0,SCT,29.25,7.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,2019-07-03 03:00:00,12448.671875,64,67.0,0.00,91.0,OVC,29.26,10.00,65.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,2019-07-03 04:00:00,12488.830811,65,68.0,0.00,90.0,BKN,29.27,5.00,66.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,2019-07-03 05:00:00,12898.931641000001,66,69.0,0.00,90.0,OVC,29.28,5.00,67.0,240,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,2019-07-03 06:00:00,12895.947998,67,71.0,0.00,87.0,BKN,29.30,7.00,68.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,2019-07-03 07:00:00,12771.566651000001,68,76.0,0.00,77.0,BKN,29.31,10.00,71.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,2019-07-03 08:00:00,12761.297364,67,78.0,0.00,69.0,SCT,29.31,10.00,71.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,2019-07-03 09:00:00,12785.680908,66,82.0,0.00,58.0,BKN,29.31,10.00,71.0,340,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,2019-07-03 10:00:00,12372.407715,64,82.0,0.00,55.0,OVC,29.31,10.00,70.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,2019-07-03 11:00:00,12403.569824,65,82.0,0.00,56.0,BKN,29.31,10.00,71.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,2019-07-03 12:00:00,12375.849609,66,85.0,0.00,53.0,BKN,29.31,10.00,72.0,040,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,2019-07-03 13:00:00,12471.968018,64,85.0,0.00,50.0,BKN,29.31,10.00,71.0,030,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,2019-07-03 14:00:00,12187.11914,63,83.0,0.00,51.0,BKN,29.31,10.00,70.0,060,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,2019-07-03 15:00:00,12251.303222,63,84.0,0.00,49.0,SCT,29.31,10.00,70.0,020,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,2019-07-03 16:00:00,12281.38501,63,83.0,0.00,51.0,BKN,29.31,10.00,70.0,050,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,2019-07-03 17:00:00,12305.84375,61,83.0,0.00,48.0,BKN,29.31,10.00,69.0,020,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,2019-07-03 18:00:00,12504.441894,62,81.0,0.00,53.0,BKN,29.33,10.00,69.0,050,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,2019-07-03 19:00:00,12447.911622,62,78.0,0.00,58.0,SCT,29.34,10.00,68.0,060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,2019-07-03 20:00:00,12432.592284999999,62,76.0,0.00,62.0,SCT,29.36,10.00,67.0,050,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,2019-07-03 21:00:00,12551.356201,62,74.0,0.00,67.0,BKN,29.39,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,2019-07-03 22:00:00,12426.039794999999,62,72.0,0.00,71.0,FEW,29.39,10.00,66.0,100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,2019-07-03 23:00:00,12381.396484,62,69.0,0.00,78.0,FEW,29.40,10.00,65.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,2019-07-04 00:00:00,12425.012939,62,68.0,0.00,81.0,CLR,29.41,10.00,64.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,2019-07-04 01:00:00,12436.187256000001,63,67.0,0.00,87.0,CLR,29.41,10.00,65.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,2019-07-04 02:00:00,12376.250732,62,66.0,0.00,87.0,CLR,29.41,10.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,2019-07-04 03:00:00,12083.025879,62,66.0,0.00,87.0,SCT,29.42,10.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,2019-07-04 04:00:00,12239.571533,62,65.0,0.00,90.0,BKN,29.43,10.00,63.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,2019-07-04 05:00:00,12664.345459,65,71.0,0.00,81.0,BKN,29.44,10.00,67.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,2019-07-04 06:00:00,12907.037841,67,74.0,0.00,79.0,BKN,29.46,10.00,69.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,2019-07-04 07:00:00,12559.478514999999,65,79.0,0.00,62.0,SCT,29.46,10.00,70.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,2019-07-04 08:00:00,12663.625244,64,84.0,0.00,51.0,SCT,29.46,10.00,71.0,180,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,2019-07-04 09:00:00,12466.341795999999,63,86.0,0.00,46.0,SCT,29.46,10.00,71.0,170,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,2019-07-04 10:00:00,12347.743653,63,86.0,0.00,46.0,BKN,29.46,9.00,71.0,160,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,2019-07-04 11:00:00,12264.262207,65,88.0,0.00,46.0,BKN,29.45,10.00,73.0,200,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,2019-07-04 12:00:00,12199.861816999999,65,88.0,0.00,46.0,SCT,29.44,10.00,73.0,160,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,2019-07-04 13:00:00,12200.504883,68,89.0,0.00,50.0,BKN,29.42,10.00,75.0,330,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,2019-07-04 14:00:00,11968.510986000001,66,88.0,0.00,48.0,BKN,29.41,10.00,73.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,2019-07-04 15:00:00,12087.260741999999,69,87.0,0.00,55.0,BKN,29.40,10.00,75.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2019-07-04 16:00:00,12063.680176000002,68,86.0,0.00,55.0,BKN,29.41,10.00,74.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,2019-07-04 17:00:00,12496.058348999999,70,86.0,0.00,59.0,BKN,29.40,10.00,75.0,020,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2019-07-04 18:00:00,14956.092286,68,84.0,0.00,59.0,BKN,29.42,10.00,73.0,070,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
